HTCm,Height,Weight,x_sim,y_sim,year,age,price,women_height,women_weight
159.2,62.67716535,114.219,37.6473207956405,1.10104275836863,2006,18,16450,,
159.4,62.75590551,100.7685,38.3589831444802,-1.64020406575182,2006,18,21500,,
159.4,62.75590551,117.306,38.4732674446501,-0.447052035040372,2006,18,26975,,
159.5,62.79527559,108.486,38.5806316036026,-0.879445042923666,2006,18,24999,,
159.5,62.79527559,111.573,38.991577044396,0.812887033896623,2006,18,13000,,
159.5,62.79527559,104.958,40.2508565066128,0.301260117100028,2007,17,12990,,
159.8,62.91338583,110.25,40.8938814678667,-1.13548158552081,2007,17,18495,,
159.8,62.91338583,117.306,40.9500000214649,0.750903291335798,2007,17,16500,,
160,62.99212598,159.4215,41.3168265241837,1.48941518505214,2007,17,6500,,
160,62.99212598,110.25,42.0801620200939,-1.19827169133559,2008,16,17450,,
160,62.99212598,103.635,42.7884654980356,0.79488191825656,2008,16,10995,,
160,62.99212598,119.952,42.8661649506544,1.51794847896567,2008,16,11450,,
160,62.99212598,110.691,43.2547507651595,-1.06220712592645,2009,15,29900,,
160,62.99212598,110.691,43.2563556813479,0.828826964846574,,,,,
160,62.99212598,163.8315,43.3685739172156,1.17079647977676,,,,,
160,62.99212598,99.225,44.4321258354116,-1.86259208306595,,,,,
160,62.99212598,120.834,44.4650771977508,-1.85059398277073,,,,,
160,62.99212598,95.256,44.7906737593026,1.04796559280277,,,,,
160,62.99212598,107.604,45.4701232702069,1.10285685317061,,,,,
160,62.99212598,131.1975,45.9607693124044,-0.629488727013244,,,,,
160,62.99212598,123.2595,46.4701093894324,0.46207249199248,,,,,
160,62.99212598,123.2595,47.3071164556262,0.0551464456138103,,,,,
160,62.99212598,117.747,47.8092746476822,-1.52756752853901,,,,,
160,62.99212598,130.095,47.9946621667524,0.208904813449347,,,,,
160,62.99212598,122.157,47.9995637181005,0.0371291089706768,,,,,
160,62.99212598,177.5025,48.4609204141573,-1.68547977198257,,,,,
160,62.99212598,132.3,48.6611065625493,-0.728481642805811,,,,,
160,62.99212598,141.3405,50.3102781031031,1.92856214581672,,,,,
160,62.99212598,166.4775,50.5297095367729,1.51904580162993,,,,,
160.2,63.07086614,165.816,51.1614614222782,0.853135831767666,,,,,
160.2,63.07086614,114.8805,51.3222191622813,-0.0194187830751995,,,,,
160.7,63.26771654,152.3655,51.6876151011916,-1.7469155215895,,,,,
160.7,63.26771654,123.2595,51.7648873857902,-1.19172662451861,,,,,
160.7,63.26771654,107.163,52.8243820262956,1.94198969026612,,,,,
160.9,63.34645669,119.952,52.8259758488453,0.0467581404918582,,,,,
161,63.38582677,176.4,52.8776956916227,-1.21012183753411,,,,,
161,63.38582677,118.188,53.2361329671587,1.33035917570919,,,,,
161.2,63.46456693,113.778,53.431845089536,-1.45208196542021,,,,,
161.2,63.46456693,120.834,54.0218113965058,0.29060331855292,,,,,
161.2,63.46456693,121.716,54.4500837331542,-0.313296572300787,,,,,
161.3,63.50393701,149.7195,54.7919600389098,1.29148180537237,,,,,
161.3,63.50393701,132.9615,54.8344844471142,-1.09397049489708,,,,,
161.3,63.50393701,132.741,55.1039549531556,-1.45448383698115,,,,,
161.3,63.50393701,140.238,55.277668147792,0.968860402448063,,,,,
161.3,63.50393701,126.3465,55.7752278547418,-1.66284345134751,,,,,
161.3,63.50393701,155.4525,55.855546638788,0.630064424808255,,,,,
161.3,63.50393701,134.2845,56.0654197844027,1.14883501688531,,,,,
161.4,63.54330709,139.797,56.1191909112902,0.506478797157707,,,,,
162,63.77952756,121.275,56.2546672269391,1.23404321924507,,,,,
162,63.77952756,120.6135,56.6850588294418,-1.36255605964017,,,,,
162.1,63.81889764,118.188,56.9712012420444,-1.08712874183002,,,,,
162.1,63.81889764,130.536,57.0711968447849,-1.17104725668118,,,,,
162.2,63.85826772,110.691,57.6672087263422,0.186630008034925,,,,,
162.5,63.97637795,128.331,57.9062339437542,-0.721400764445988,,,,,
162.5,63.97637795,115.101,58.2444913401716,-1.84506101539534,,,,,
162.6,64.01574803,139.356,59.1371025675307,0.934133964718749,,,,,
162.6,64.01574803,110.25,59.4823131395009,0.335404928056691,,,,,
162.6,64.01574803,186.3225,,,,,,,
162.6,64.01574803,135.387,,,,,,,
162.6,64.01574803,129.213,,,,,,,
162.6,64.01574803,118.8495,,,,,,,
162.6,64.01574803,155.4525,,,,,,,
162.6,64.01574803,120.1725,,,,,,,
162.6,64.01574803,120.1725,,,,,,,
162.6,64.01574803,146.412,,,,,,,
162.6,64.01574803,180.369,,,,,,,
162.6,64.01574803,135.387,,,,,,,
162.6,64.01574803,140.238,,,,,,,
162.6,64.01574803,135.387,,,,,,,
162.8,64.09448819,127.449,,,,,,,
162.8,64.09448819,127.89,,,,,,,
162.9,64.13385827,130.977,,,,,,,
163,64.17322835,125.685,,,,,,,
163,64.17322835,136.71,,,,,,,
163,64.17322835,158.76,,,,,,,
163.2,64.2519685,123.2595,,,,,,,
163.2,64.2519685,131.859,,,,,,,
163.2,64.2519685,119.07,,,,,,,
163.2,64.2519685,124.362,,,,,,,
163.5,64.37007874,110.25,,,,,,,
163.5,64.37007874,114.219,,,,,,,
163.8,64.48818898,159.201,,,,,,,
163.8,64.48818898,128.9925,,,,,,,
163.8,64.48818898,129.213,,,,,,,
163.8,64.48818898,148.3965,,,,,,,
164,64.56692913,122.8185,,,,,,,
164,64.56692913,118.629,,,,,,,
164.1,64.60629921,121.716,,,,,,,
164.1,64.60629921,157.878,,,,,,,
164.3,64.68503937,131.859,,,,,,,
164.4,64.72440945,122.3775,,,,,,,
164.5,64.76377953,139.356,,,,,,,
164.5,64.76377953,154.35,,,,,,,
164.5,64.76377953,132.9615,,,,,,,
164.5,64.76377953,115.3215,,,,,,,
164.5,64.76377953,139.356,,,,,,,
165,64.96062992,136.71,,,,,,,
165.1,65,155.4525,,,,,,,
165.1,65,143.325,,,,,,,
165.1,65,143.325,,,,,,,
165.1,65,146.412,,,,,,,
165.1,65,123.921,,,,,,,
165.1,65,141.3405,,,,,,,
165.1,65,159.4215,,,,,,,
165.1,65,130.3155,,,,,,,
165.1,65,125.244,,,,,,,
165.1,65,128.331,,,,,,,
165.1,65,144.4275,,,,,,,
165.1,65,121.716,,,,,,,
165.1,65,138.2535,,,,,,,
165.1,65,178.3845,,,,,,,
165.1,65,134.2845,,,,,,,
165.1,65,190.2915,,,,,,,
165.1,65,229.5405,,,,,,,
165.1,65,118.188,,,,,,,
165.5,65.15748031,132.3,,,,,,,
165.7,65.23622047,161.1855,,,,,,,
166,65.35433071,153.909,,,,,,,
166,65.35433071,117.306,,,,,,,
166.2,65.43307087,129.213,,,,,,,
166.4,65.51181102,189.4095,,,,,,,
166.4,65.51181102,165.375,,,,,,,
166.4,65.51181102,124.803,,,,,,,
166.4,65.51181102,121.275,,,,,,,
166.4,65.51181102,155.8935,,,,,,,
166.8,65.66929134,126.126,,,,,,,
166.8,65.66929134,124.803,,,,,,,
167,65.7480315,130.3155,,,,,,,
167,65.7480315,150.381,,,,,,,
167,65.7480315,142.443,,,,,,,
167,65.7480315,131.859,,,,,,,
167.1,65.78740157,137.151,,,,,,,
167.4,65.90551181,149.2785,,,,,,,
167.4,65.90551181,118.8495,,,,,,,
167.5,65.94488189,130.095,,,,,,,
167.6,65.98425197,186.3225,,,,,,,
167.6,65.98425197,151.263,,,,,,,
167.6,65.98425197,152.3655,,,,,,,
167.6,65.98425197,182.3535,,,,,,,
167.6,65.98425197,147.294,,,,,,,
167.6,65.98425197,166.4775,,,,,,,
167.6,65.98425197,142.2225,,,,,,,
167.6,65.98425197,159.4215,,,,,,,
167.6,65.98425197,163.3905,,,,,,,
167.6,65.98425197,168.2415,,,,,,,
167.6,65.98425197,151.704,,,,,,,
167.6,65.98425197,120.1725,,,,,,,
167.6,65.98425197,128.5515,,,,,,,
167.6,65.98425197,134.505,,,,,,,
167.6,65.98425197,122.8185,,,,,,,
167.6,65.98425197,138.915,,,,,,,
167.6,65.98425197,127.449,,,,,,,
167.6,65.98425197,168.462,,,,,,,
167.6,65.98425197,145.3095,,,,,,,
167.6,65.98425197,121.275,,,,,,,
167.6,65.98425197,140.238,,,,,,,
167.6,65.98425197,120.1725,,,,,,,
167.6,65.98425197,116.2035,,,,,,,
167.6,65.98425197,138.2535,,,,,,,
167.6,65.98425197,142.2225,,,,,,,
167.6,65.98425197,159.4215,,,,,,,
167.6,65.98425197,135.387,,,,,,,
167.8,66.06299213,130.095,,,,,,,
168.2,66.22047244,108.486,,,,,,,
168.2,66.22047244,117.747,,,,,,,
168.3,66.25984252,120.834,,,,,,,
168.5,66.33858268,143.766,,,,,,,
168.9,66.49606299,122.3775,,,,,,,
168.9,66.49606299,152.3655,,,,,,,
168.9,66.49606299,165.375,,,,,,,
168.9,66.49606299,137.3715,,,,,,,
168.9,66.49606299,152.145,,,,,,,
168.9,66.49606299,133.4025,,,,,,,
168.9,66.49606299,125.244,,,,,,,
168.9,66.49606299,121.275,,,,,,,
168.9,66.49606299,124.803,,,,,,,
168.9,66.49606299,136.71,,,,,,,
168.9,66.49606299,138.915,,,,,,,
169,66.53543307,137.8125,,,,,,,
169,66.53543307,128.331,,,,,,,
169.4,66.69291339,145.3095,,,,,,,
169.4,66.69291339,139.797,,,,,,,
169.5,66.73228346,166.698,,,,,,,
169.5,66.73228346,116.424,,,,,,,
169.5,66.73228346,126.3465,,,,,,,
169.5,66.73228346,148.3965,,,,,,,
170,66.92913386,131.1975,,,,,,,
170,66.92913386,135.1665,,,,,,,
170,66.92913386,130.095,,,,,,,
170,66.92913386,161.406,,,,,,,
170,66.92913386,160.7445,,,,,,,
170,66.92913386,155.673,,,,,,,
170,66.92913386,153.027,,,,,,,
170,66.92913386,123.2595,,,,,,,
170.2,67.00787402,160.3035,,,,,,,
170.2,67.00787402,152.3655,,,,,,,
170.2,67.00787402,188.5275,,,,,,,
170.2,67.00787402,145.3095,,,,,,,
170.2,67.00787402,170.4465,,,,,,,
170.2,67.00787402,137.3715,,,,,,,
170.2,67.00787402,160.524,,,,,,,
170.2,67.00787402,152.3655,,,,,,,
170.2,67.00787402,123.2595,,,,,,,
170.2,67.00787402,121.275,,,,,,,
170.2,67.00787402,149.2785,,,,,,,
170.2,67.00787402,140.238,,,,,,,
170.2,67.00787402,120.1725,,,,,,,
170.2,67.00787402,130.3155,,,,,,,
170.2,67.00787402,162.288,,,,,,,
170.2,67.00787402,170.4465,,,,,,,
170.3,67.04724409,142.884,,,,,,,
170.5,67.12598425,125.244,,,,,,,
170.5,67.12598425,149.2785,,,,,,,
170.5,67.12598425,149.499,,,,,,,
170.5,67.12598425,142.2225,,,,,,,
170.8,67.24409449,205.506,,,,,,,
170.9,67.28346457,119.511,,,,,,,
171.2,67.4015748,174.4155,,,,,,,
171.4,67.48031496,186.7635,,,,,,,
171.4,67.48031496,160.3035,,,,,,,
171.4,67.48031496,201.537,,,,,,,
171.4,67.48031496,154.35,,,,,,,
171.4,67.48031496,117.747,,,,,,,
171.5,67.51968504,154.35,,,,,,,
171.5,67.51968504,135.387,,,,,,,
171.8,67.63779528,145.7505,,,,,,,
171.8,67.63779528,123.921,,,,,,,
172.1,67.75590551,165.1545,,,,,,,
172.1,67.75590551,124.803,,,,,,,
172.5,67.91338583,121.716,,,,,,,
172.7,67.99212598,145.971,,,,,,,
172.7,67.99212598,161.847,,,,,,,
172.7,67.99212598,166.0365,,,,,,,
172.7,67.99212598,159.4215,,,,,,,
172.7,67.99212598,200.4345,,,,,,,
172.7,67.99212598,185.4405,,,,,,,
172.7,67.99212598,169.344,,,,,,,
172.7,67.99212598,211.4595,,,,,,,
172.7,67.99212598,134.7255,,,,,,,
172.7,67.99212598,231.966,,,,,,,
172.7,67.99212598,136.71,,,,,,,
172.7,67.99212598,153.2475,,,,,,,
172.7,67.99212598,167.3595,,,,,,,
172.7,67.99212598,155.4525,,,,,,,
172.7,67.99212598,150.381,,,,,,,
172.8,68.03149606,152.3655,,,,,,,
172.9,68.07086614,137.8125,,,,,,,
173,68.11023622,159.642,,,,,,,
173,68.11023622,134.2845,,,,,,,
173,68.11023622,131.859,,,,,,,
173.2,68.18897638,152.586,,,,,,,
173.2,68.18897638,128.772,,,,,,,
173.4,68.26771654,116.2035,,,,,,,
173.5,68.30708661,180.369,,,,,,,
174,68.50393701,144.648,,,,,,,
174,68.50393701,156.555,,,,,,,
174,68.50393701,190.071,,,,,,,
174,68.50393701,191.394,,,,,,,
174,68.50393701,159.201,,,,,,,
174,68.50393701,161.847,,,,,,,
174,68.50393701,195.363,,,,,,,
174,68.50393701,181.9125,,,,,,,
174,68.50393701,162.9495,,,,,,,
174,68.50393701,156.3345,,,,,,,
174,68.50393701,176.4,,,,,,,
174,68.50393701,120.1725,,,,,,,
174,68.50393701,166.9185,,,,,,,
174,68.50393701,122.3775,,,,,,,
174,68.50393701,162.288,,,,,,,
174,68.50393701,122.3775,,,,,,,
174,68.50393701,146.412,,,,,,,
174.5,68.7007874,140.8995,,,,,,,
175,68.8976378,136.71,,,,,,,
175,68.8976378,154.791,,,,,,,
175,68.8976378,161.406,,,,,,,
175,68.8976378,181.9125,,,,,,,
175.2,68.97637795,147.294,,,,,,,
175.2,68.97637795,137.3715,,,,,,,
175.2,68.97637795,127.2285,,,,,,,
175.3,69.01574803,158.319,,,,,,,
175.3,69.01574803,158.9805,,,,,,,
175.3,69.01574803,193.3785,,,,,,,
175.3,69.01574803,185.4405,,,,,,,
175.3,69.01574803,200.4345,,,,,,,
175.3,69.01574803,142.2225,,,,,,,
175.3,69.01574803,149.2785,,,,,,,
175.3,69.01574803,158.319,,,,,,,
175.3,69.01574803,152.3655,,,,,,,
175.3,69.01574803,162.288,,,,,,,
175.3,69.01574803,190.512,,,,,,,
175.3,69.01574803,156.3345,,,,,,,
175.3,69.01574803,200.8755,,,,,,,
175.3,69.01574803,148.3965,,,,,,,
175.3,69.01574803,180.369,,,,,,,
175.3,69.01574803,160.3035,,,,,,,
175.3,69.01574803,144.4275,,,,,,,
175.3,69.01574803,140.238,,,,,,,
175.3,69.01574803,140.238,,,,,,,
175.3,69.01574803,140.238,,,,,,,
175.5,69.09448819,154.35,,,,,,,
175.5,69.09448819,139.356,,,,,,,
175.5,69.09448819,178.3845,,,,,,,
175.5,69.09448819,156.3345,,,,,,,
175.9,69.2519685,171.3285,,,,,,,
176,69.29133858,164.493,,,,,,,
176,69.29133858,189.4095,,,,,,,
176,69.29133858,173.754,,,,,,,
176,69.29133858,190.512,,,,,,,
176.2,69.37007874,147.294,,,,,,,
176.2,69.37007874,148.176,,,,,,,
176.5,69.48818898,160.965,,,,,,,
176.5,69.48818898,150.822,,,,,,,
176.5,69.48818898,176.841,,,,,,,
176.5,69.48818898,162.288,,,,,,,
176.5,69.48818898,187.425,,,,,,,
176.5,69.48818898,193.8195,,,,,,,
176.5,69.48818898,181.4715,,,,,,,
176.5,69.48818898,193.599,,,,,,,
176.5,69.48818898,183.015,,,,,,,
176.5,69.48818898,162.288,,,,,,,
176.5,69.48818898,158.319,,,,,,,
177,69.68503937,157.878,,,,,,,
177,69.68503937,150.381,,,,,,,
177,69.68503937,159.8625,,,,,,,
177,69.68503937,151.9245,,,,,,,
177.1,69.72440945,183.897,,,,,,,
177.2,69.76377953,207.4905,,,,,,,
177.3,69.80314961,161.406,,,,,,,
177.5,69.88188976,158.76,,,,,,,
177.8,70,184.338,,,,,,,
177.8,70,151.263,,,,,,,
177.8,70,164.934,,,,,,,
177.8,70,141.3405,,,,,,,
177.8,70,166.4775,,,,,,,
177.8,70,127.89,,,,,,,
177.8,70,175.2975,,,,,,,
177.8,70,173.313,,,,,,,
177.8,70,158.319,,,,,,,
177.8,70,256.662,,,,,,,
177.8,70,171.3285,,,,,,,
177.8,70,190.512,,,,,,,
177.8,70,193.3785,,,,,,,
177.8,70,158.76,,,,,,,
177.8,70,140.238,,,,,,,
177.8,70,178.3845,,,,,,,
177.8,70,180.369,,,,,,,
177.8,70,213.444,,,,,,,
177.8,70,180.369,,,,,,,
177.8,70,177.5025,,,,,,,
177.8,70,206.388,,,,,,,
177.8,70,135.387,,,,,,,
177.8,70,168.903,,,,,,,
177.8,70,226.0125,,,,,,,
177.8,70,182.3535,,,,,,,
177.8,70,185.4405,,,,,,,
177.8,70,132.3,,,,,,,
178,70.07874016,197.568,,,,,,,
178,70.07874016,155.673,,,,,,,
178.1,70.11811024,158.76,,,,,,,
179.1,70.51181102,192.4965,,,,,,,
179.1,70.51181102,204.4035,,,,,,,
179.1,70.51181102,166.4775,,,,,,,
179.1,70.51181102,158.319,,,,,,,
179.1,70.51181102,196.4655,,,,,,,
179.1,70.51181102,174.4155,,,,,,,
179.7,70.7480315,190.512,,,,,,,
179.8,70.78740157,186.3225,,,,,,,
179.8,70.78740157,147.294,,,,,,,
179.9,70.82677165,148.3965,,,,,,,
180,70.86614173,168.903,,,,,,,
180.1,70.90551181,205.065,,,,,,,
180.3,70.98425197,182.574,,,,,,,
180.3,70.98425197,168.462,,,,,,,
180.3,70.98425197,182.133,,,,,,,
180.3,70.98425197,183.456,,,,,,,
180.3,70.98425197,205.506,,,,,,,
180.3,70.98425197,182.3535,,,,,,,
180.3,70.98425197,157.437,,,,,,,
180.3,70.98425197,166.4775,,,,,,,
180.3,70.98425197,171.3285,,,,,,,
180.3,70.98425197,188.5275,,,,,,,
180.3,70.98425197,195.363,,,,,,,
180.3,70.98425197,162.288,,,,,,,
180.3,70.98425197,161.406,,,,,,,
180.3,70.98425197,183.456,,,,,,,
180.3,70.98425197,183.456,,,,,,,
180.3,70.98425197,133.8435,,,,,,,
180.5,71.06299213,171.549,,,,,,,
180.6,71.1023622,160.3035,,,,,,,
180.6,71.1023622,159.8625,,,,,,,
181.1,71.2992126,145.53,,,,,,,
181.5,71.45669291,164.934,,,,,,,
181.6,71.49606299,173.9745,,,,,,,
181.6,71.49606299,166.4775,,,,,,,
181.6,71.49606299,155.4525,,,,,,,
181.6,71.49606299,186.3225,,,,,,,
182,71.65354331,148.176,,,,,,,
182,71.65354331,158.76,,,,,,,
182.1,71.69291339,166.9185,,,,,,,
182.2,71.73228346,192.0555,,,,,,,
182.4,71.81102362,164.2725,,,,,,,
182.9,72.00787402,195.5835,,,,,,,
182.9,72.00787402,178.3845,,,,,,,
182.9,72.00787402,175.2975,,,,,,,
182.9,72.00787402,196.4655,,,,,,,
182.9,72.00787402,165.375,,,,,,,
182.9,72.00787402,192.4965,,,,,,,
182.9,72.00787402,187.425,,,,,,,
182.9,72.00787402,180.369,,,,,,,
183,72.04724409,145.3095,,,,,,,
183,72.04724409,200.4345,,,,,,,
183.5,72.24409449,164.934,,,,,,,
184,72.44094488,190.512,,,,,,,
184,72.44094488,179.928,,,,,,,
184,72.44094488,175.518,,,,,,,
184.2,72.51968504,176.6205,,,,,,,
184.2,72.51968504,169.344,,,,,,,
184.2,72.51968504,208.3725,,,,,,,
184.2,72.51968504,170.4465,,,,,,,
184.4,72.5984252,149.94,,,,,,,
184.5,72.63779528,172.872,,,,,,,
184.9,72.79527559,190.512,,,,,,,
185.4,72.99212598,147.294,,,,,,,
185.4,72.99212598,168.462,,,,,,,
185.4,72.99212598,225.5715,,,,,,,
185.4,72.99212598,180.369,,,,,,,
185.4,72.99212598,185.4405,,,,,,,
185.4,72.99212598,207.4905,,,,,,,
185.4,72.99212598,184.338,,,,,,,
186,73.22834646,186.984,,,,,,,
186.5,73.42519685,160.083,,,,,,,
186.7,73.50393701,193.599,,,,,,,
186.7,73.50393701,190.512,,,,,,,
186.7,73.50393701,202.419,,,,,,,
186.7,73.50393701,223.587,,,,,,,
187.2,73.7007874,173.754,,,,,,,
188,74.01574803,159.642,,,,,,,
188,74.01574803,185.4405,,,,,,,
188,74.01574803,184.338,,,,,,,
188,74.01574803,185.4405,,,,,,,
188,74.01574803,189.4095,,,,,,,
188,74.01574803,199.5525,,,,,,,
188,74.01574803,201.537,,,,,,,
188,74.01574803,177.5025,,,,,,,
188,74.01574803,182.3535,,,,,,,
188,74.01574803,205.506,,,,,,,
188,74.01574803,207.9315,,,,,,,
188,74.01574803,192.4965,,,,,,,
188,74.01574803,189.4095,,,,,,,
189.2,74.48818898,185.4405,,,,,,,
190.5,75,196.4655,,,,,,,
190.5,75,162.288,,,,,,,
190.5,75,239.463,,,,,,,
190.5,75,178.3845,,,,,,,
190.5,75,185.4405,,,,,,,
190.5,75,216.531,,,,,,,
192,75.59055118,198.45,,,,,,,
192,75.59055118,224.028,,,,,,,
192,75.59055118,225.5715,,,,,,,
192.7,75.86614173,206.829,,,,,,,
193,75.98425197,211.4595,,,,,,,
193.5,76.18110236,177.9435,,,,,,,
197.1,77.5984252,200.4345,,,,,,,
198.1,77.99212598,188.5275,,,,,,,
